[local] 5 -7 70.0 (best c=32.0, g=0.0078125, rate=70.0)
[local] -1 -7 70.0 (best c=0.5, g=0.0078125, rate=70.0)
[local] 5 -1 90.0 (best c=32.0, g=0.5, rate=90.0)
[local] -1 -1 80.0 (best c=32.0, g=0.5, rate=90.0)
[local] 11 -7 80.0 (best c=32.0, g=0.5, rate=90.0)
[local] 11 -1 90.0 (best c=32.0, g=0.5, rate=90.0)
[local] 5 -13 70.0 (best c=32.0, g=0.5, rate=90.0)
[local] -1 -13 70.0 (best c=32.0, g=0.5, rate=90.0)
[local] 11 -13 70.0 (best c=32.0, g=0.5, rate=90.0)
[local] -3 -7 70.0 (best c=32.0, g=0.5, rate=90.0)
[local] -3 -1 80.0 (best c=32.0, g=0.5, rate=90.0)
[local] -3 -13 70.0 (best c=32.0, g=0.5, rate=90.0)
[local] 5 1 90.0 (best c=32.0, g=0.5, rate=90.0)
[local] -1 1 90.0 (best c=32.0, g=0.5, rate=90.0)
[local] 11 1 90.0 (best c=32.0, g=0.5, rate=90.0)
[local] -3 1 90.0 (best c=32.0, g=0.5, rate=90.0)
[local] 9 -7 80.0 (best c=32.0, g=0.5, rate=90.0)
[local] 9 -1 90.0 (best c=32.0, g=0.5, rate=90.0)
[local] 9 -13 70.0 (best c=32.0, g=0.5, rate=90.0)
[local] 9 1 90.0 (best c=32.0, g=0.5, rate=90.0)
[local] 5 -11 70.0 (best c=32.0, g=0.5, rate=90.0)
[local] -1 -11 70.0 (best c=32.0, g=0.5, rate=90.0)
[local] 11 -11 80.0 (best c=32.0, g=0.5, rate=90.0)
[local] -3 -11 70.0 (best c=32.0, g=0.5, rate=90.0)
[local] 9 -11 70.0 (best c=32.0, g=0.5, rate=90.0)
[local] 3 -7 70.0 (best c=32.0, g=0.5, rate=90.0)
[local] 3 -1 90.0 (best c=8.0, g=0.5, rate=90.0)
[local] 3 -13 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] 3 1 90.0 (best c=8.0, g=0.5, rate=90.0)
[local] 3 -11 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] 5 -5 80.0 (best c=8.0, g=0.5, rate=90.0)
[local] -1 -5 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] 11 -5 80.0 (best c=8.0, g=0.5, rate=90.0)
[local] -3 -5 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] 9 -5 80.0 (best c=8.0, g=0.5, rate=90.0)
[local] 3 -5 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] 15 -7 80.0 (best c=8.0, g=0.5, rate=90.0)
[local] 15 -1 90.0 (best c=8.0, g=0.5, rate=90.0)
[local] 15 -13 80.0 (best c=8.0, g=0.5, rate=90.0)
[local] 15 1 90.0 (best c=8.0, g=0.5, rate=90.0)
[local] 15 -11 80.0 (best c=8.0, g=0.5, rate=90.0)
[local] 15 -5 80.0 (best c=8.0, g=0.5, rate=90.0)
[local] 5 -15 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] -1 -15 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] 11 -15 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] -3 -15 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] 9 -15 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] 3 -15 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] 15 -15 80.0 (best c=8.0, g=0.5, rate=90.0)
[local] -5 -7 70.0 (best c=8.0, g=0.5, rate=90.0)
[local] -5 -1 80.0 (best c=8.0, g=0.5, rate=90.0)
