[local] 5 -7 70.0 (best c=32.0, g=0.0078125, rate=70.0)
[local] -1 -7 70.0 (best c=0.5, g=0.0078125, rate=70.0)
[local] 5 -1 70.0 (best c=0.5, g=0.0078125, rate=70.0)
[local] -1 -1 70.0 (best c=0.5, g=0.0078125, rate=70.0)
[local] 11 -7 70.0 (best c=0.5, g=0.0078125, rate=70.0)
[local] 11 -1 70.0 (best c=0.5, g=0.0078125, rate=70.0)
[local] 5 -13 70.0 (best c=0.5, g=0.0078125, rate=70.0)
[local] -1 -13 70.0 (best c=0.5, g=0.0078125, rate=70.0)
[local] 11 -13 70.0 (best c=0.5, g=0.0078125, rate=70.0)
[local] -3 -7 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] -3 -1 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] -3 -13 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 5 1 60.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] -1 1 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 11 1 60.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] -3 1 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 9 -7 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 9 -1 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 9 -13 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 9 1 60.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 5 -11 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] -1 -11 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 11 -11 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] -3 -11 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 9 -11 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 3 -7 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 3 -1 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 3 -13 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 3 1 60.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 3 -11 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 5 -5 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] -1 -5 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 11 -5 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] -3 -5 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 9 -5 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 3 -5 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 15 -7 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 15 -1 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 15 -13 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 15 1 60.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 15 -11 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 15 -5 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 5 -15 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] -1 -15 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 11 -15 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] -3 -15 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 9 -15 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 3 -15 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] 15 -15 70.0 (best c=0.125, g=0.0078125, rate=70.0)
[local] -5 -7 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -5 -1 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -5 -13 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -5 1 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -5 -11 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -5 -5 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -5 -15 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 5 3 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -1 3 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 11 3 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -3 3 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 9 3 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 3 3 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 15 3 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -5 3 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 7 -7 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 7 -1 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 7 -13 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 7 1 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 7 -11 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 7 -5 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 7 -15 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 7 3 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 5 -9 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -1 -9 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 11 -9 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -3 -9 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 9 -9 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 3 -9 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 15 -9 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -5 -9 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 7 -9 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 1 -7 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 1 -1 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 1 -13 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 1 1 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 1 -11 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 1 -5 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 1 -15 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 1 3 60.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 1 -9 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 5 -3 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -1 -3 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 11 -3 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -3 -3 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 9 -3 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 3 -3 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 15 -3 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] -5 -3 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 7 -3 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
[local] 1 -3 70.0 (best c=0.03125, g=0.0078125, rate=70.0)
