[local] 5 -7 90.0 (best c=32.0, g=0.0078125, rate=90.0)
[local] 7 -15 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 7 3 80.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 5 -9 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] -1 -9 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 11 -9 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] -3 -9 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 9 -9 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 3 -9 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 15 -9 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] -5 -9 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 7 -9 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 1 -7 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 1 -1 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 1 -13 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 1 1 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 1 -11 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 1 -5 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 1 -15 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 1 3 80.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 1 -9 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 5 -3 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] -1 -3 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 11 -3 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] -3 -3 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 9 -3 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 3 -3 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 15 -3 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] -5 -3 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 7 -3 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 1 -3 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 13 -7 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 13 -1 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 13 -13 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 13 1 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 13 -11 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 13 -5 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 13 -15 90.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 13 3 80.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 13 -9 100.0 (best c=128.0, g=0.0078125, rate=100.0)
[local] 13 -3 100.0 (best c=128.0, g=0.0078125, rate=100.0)
128.0 0.0078125 100.0
.*
optimization finished, #iter = 279
nu = 0.264085
obj = -2607.101825, rho = 0.261807
nSV = 113, nBSV = 1
Total nSV = 113
Accuracy = 90.4762% (19/21) (classification)
